Unknown Frame: size=28180, net_delay=143, decode_delay=3, encode_delay=110, total_delay=256, md5=69c83783d79eae5cf4f09f1aba092246
Unknown Frame: size=70556, net_delay=150, decode_delay=4, encode_delay=47, total_delay=201, md5=d494824d3104f9fb88f69e9e5b0c7bea
Unknown Frame: size=78164, net_delay=150, decode_delay=4, encode_delay=47, total_delay=201, md5=f2f4c03943f0a09054f3cf5dc43cd897
Unknown Frame: size=67902, net_delay=154, decode_delay=4, encode_delay=45, total_delay=203, md5=719de6424390e4b2824c1bab3bae4314
Unknown Frame: size=63663, net_delay=151, decode_delay=4, encode_delay=47, total_delay=202, md5=5ed50d0a1a98f9d040c37aa65b680f60
Unknown Frame: size=51529, net_delay=152, decode_delay=3, encode_delay=43, total_delay=198, md5=9bf0bc25f1a9ba98150a7d2da4415798
Unknown Frame: size=89539, net_delay=142, decode_delay=4, encode_delay=58, total_delay=204, md5=a5fbcbaa7db0236e18e281df509317d0
Unknown Frame: size=56299, net_delay=154, decode_delay=4, encode_delay=47, total_delay=205, md5=9a20e6da49e572d996b57be9f3c6c986
Unknown Frame: size=61940, net_delay=154, decode_delay=4, encode_delay=46, total_delay=204, md5=b06a85667ecc950da0fa1dd67de5374f
Unknown Frame: size=55785, net_delay=152, decode_delay=4, encode_delay=46, total_delay=202, md5=9eb7d4375b41703267b6a33279253dfe
Unknown Frame: size=70840, net_delay=152, decode_delay=3, encode_delay=46, total_delay=201, md5=99dabdb454867b4fbbd7406b4b4a6de1
Unknown Frame: size=60960, net_delay=153, decode_delay=4, encode_delay=45, total_delay=202, md5=7efb0018c0f35a58fc2035d47eb9ac5f
Unknown Frame: size=70949, net_delay=152, decode_delay=3, encode_delay=46, total_delay=201, md5=eddc07575c0ca68765d1795f0b22fb02
Unknown Frame: size=59735, net_delay=149, decode_delay=3, encode_delay=48, total_delay=200, md5=9c846ecc2f327b46ee6a533e22ba5739
Unknown Frame: size=84761, net_delay=149, decode_delay=4, encode_delay=50, total_delay=203, md5=0c791dfee43d2d03bd9d514607e7c17c
Unknown Frame: size=70712, net_delay=147, decode_delay=4, encode_delay=53, total_delay=204, md5=49000d3865cd9260fa4d417791fa3af9
Unknown Frame: size=64497, net_delay=152, decode_delay=4, encode_delay=49, total_delay=205, md5=bd18f0536f614864c36aa65f342ea1fc
Unknown Frame: size=71331, net_delay=151, decode_delay=3, encode_delay=51, total_delay=205, md5=5b9404c92b8cf908d88a9b9cc3141add
Unknown Frame: size=72563, net_delay=150, decode_delay=4, encode_delay=52, total_delay=206, md5=894e80765a702cc56b8d45ba38aa439e
Unknown Frame: size=57604, net_delay=147, decode_delay=4, encode_delay=54, total_delay=205, md5=d5c765b77b827ae065723e7c569e8b58
Unknown Frame: size=74359, net_delay=150, decode_delay=3, encode_delay=51, total_delay=204, md5=b19a63ee23e74d975f407ab48509bd39
Unknown Frame: size=74316, net_delay=148, decode_delay=4, encode_delay=53, total_delay=205, md5=949c1f939fad3490367a5e183773950c
Unknown Frame: size=77615, net_delay=146, decode_delay=4, encode_delay=55, total_delay=205, md5=8bef5ff3cbda3a34135f887a9152908c
Unknown Frame: size=75979, net_delay=149, decode_delay=4, encode_delay=52, total_delay=205, md5=dd6fa1106de4b0c8f32e271dfa8461b3
Unknown Frame: size=80023, net_delay=148, decode_delay=4, encode_delay=53, total_delay=205, md5=6a83c9cb3bb06a3dcbd8b4645b81d176
Unknown Frame: size=79602, net_delay=142, decode_delay=4, encode_delay=60, total_delay=206, md5=fa4f5d22e9fcfb7b176828437a250810
Unknown Frame: size=76104, net_delay=149, decode_delay=4, encode_delay=53, total_delay=206, md5=e8751bad062d94606cbc3cf755eb7cf4
Unknown Frame: size=79199, net_delay=149, decode_delay=4, encode_delay=53, total_delay=206, md5=0bf65fa599c69e593b7314b658cae726
Unknown Frame: size=76930, net_delay=149, decode_delay=4, encode_delay=54, total_delay=207, md5=1467bb2a128ccded13e3d4346c6a650b
Unknown Frame: size=76085, net_delay=149, decode_delay=4, encode_delay=55, total_delay=208, md5=6c39d6622487b608775687ac8ecd7d2a
Unknown Frame: size=61561, net_delay=158, decode_delay=3, encode_delay=47, total_delay=208, md5=490e0e0e7bdb7d3eeebef42ba1186ec1
Unknown Frame: size=59637, net_delay=159, decode_delay=3, encode_delay=46, total_delay=208, md5=d43da682e47813227afd86afaf1bbf0f
Unknown Frame: size=171062, net_delay=257, decode_delay=5, encode_delay=72, total_delay=334, md5=d8d9014e8bfdb63587ebe3b0295dca47
Unknown Frame: size=83341, net_delay=297, decode_delay=5, encode_delay=49, total_delay=351, md5=139791093cc895f6852ecfaa988d5d08
Unknown Frame: size=86409, net_delay=322, decode_delay=4, encode_delay=52, total_delay=378, md5=f8ff87539fbbc4ba43363c75083a85f0
Unknown Frame: size=67707, net_delay=310, decode_delay=4, encode_delay=52, total_delay=366, md5=870991788a6e94049387286cb42ecfc0
Unknown Frame: size=66154, net_delay=297, decode_delay=3, encode_delay=58, total_delay=358, md5=e60207eb6c8abc5a3c04935c17b6b527
Unknown Frame: size=66375, net_delay=291, decode_delay=4, encode_delay=54, total_delay=349, md5=2c28662ba37aabf35ca29d87ae3c94f0
Unknown Frame: size=57607, net_delay=294, decode_delay=3, encode_delay=49, total_delay=346, md5=0256f4b9efaca5777f913fcc8931ce8e
Unknown Frame: size=59022, net_delay=299, decode_delay=3, encode_delay=50, total_delay=352, md5=57abdddae9be5703444d34f6f0eb0597
Unknown Frame: size=66767, net_delay=292, decode_delay=4, encode_delay=61, total_delay=357, md5=aabfcba3ee6720a810e56081c5cc0bc8
Unknown Frame: size=62821, net_delay=303, decode_delay=3, encode_delay=53, total_delay=359, md5=018024130a2c5a136aef0fd44d0d2607
Unknown Frame: size=68795, net_delay=302, decode_delay=4, encode_delay=54, total_delay=360, md5=b037c8037a30e599bdb682d2eab29b17
Unknown Frame: size=67752, net_delay=307, decode_delay=4, encode_delay=51, total_delay=362, md5=6acfd5a72cc268cda3b0460be736811d
Unknown Frame: size=69628, net_delay=308, decode_delay=3, encode_delay=50, total_delay=361, md5=0563066320244da9689d96e5db4d2620
Unknown Frame: size=69779, net_delay=307, decode_delay=4, encode_delay=51, total_delay=362, md5=1f608998d044c7cb6f6edc013c691432
Unknown Frame: size=72344, net_delay=306, decode_delay=4, encode_delay=52, total_delay=362, md5=19e37e72c65ea743e850d0c0cb87393b
Unknown Frame: size=65734, net_delay=297, decode_delay=4, encode_delay=59, total_delay=360, md5=1c970e682987bb18d969d88bbb28b49f
Unknown Frame: size=64311, net_delay=286, decode_delay=3, encode_delay=68, total_delay=357, md5=06c73be909c8b0c7eb474fbaa1ba3d1e
Unknown Frame: size=63131, net_delay=299, decode_delay=4, encode_delay=53, total_delay=356, md5=e9e21efcec409f2c1e3cda41d8a26885
Unknown Frame: size=66038, net_delay=289, decode_delay=3, encode_delay=54, total_delay=346, md5=738dcb60120e2e999456a93a4666378a
Unknown Frame: size=67830, net_delay=285, decode_delay=4, encode_delay=59, total_delay=348, md5=21fdc60dd61d21c42982c3545538aac8
Unknown Frame: size=66978, net_delay=278, decode_delay=3, encode_delay=56, total_delay=337, md5=e575d68c0bebf4b11888bba65914006b
Unknown Frame: size=67475, net_delay=283, decode_delay=3, encode_delay=53, total_delay=339, md5=774667cbc8a796b3c23b65b23945f6dd
Unknown Frame: size=69430, net_delay=279, decode_delay=4, encode_delay=54, total_delay=337, md5=1d6e3b012568b70fb76310ad94b4e5d2
Unknown Frame: size=69124, net_delay=272, decode_delay=4, encode_delay=57, total_delay=333, md5=9764f2347bc85ed01f4c5fdb49b8a862
Unknown Frame: size=73562, net_delay=270, decode_delay=4, encode_delay=55, total_delay=329, md5=90e53d442115ba05ca3f15e42a1832f7
Unknown Frame: size=64910, net_delay=267, decode_delay=4, encode_delay=54, total_delay=325, md5=970212a7c854503bd8361e37769411fb
Unknown Frame: size=72407, net_delay=267, decode_delay=4, encode_delay=55, total_delay=326, md5=a66edc2db5eeb5f252d9604dffb1bcc7
Unknown Frame: size=74411, net_delay=270, decode_delay=4, encode_delay=55, total_delay=329, md5=265b1f5d8a0894a90c7f30c177927369
Unknown Frame: size=69709, net_delay=288, decode_delay=4, encode_delay=50, total_delay=342, md5=b056cfc3ea1941a0f366493059e2b350
Unknown Frame: size=70450, net_delay=345, decode_delay=4, encode_delay=53, total_delay=402, md5=b3004fe7a90c72c2d1b06d855ad474f1
Unknown Frame: size=68687, net_delay=399, decode_delay=4, encode_delay=50, total_delay=453, md5=1067e142ff1c0963850cf106326ef8d1
Unknown Frame: size=67840, net_delay=452, decode_delay=4, encode_delay=48, total_delay=504, md5=021add5500e1697c8118b10865571cb8
Unknown Frame: size=59487, net_delay=380, decode_delay=3, encode_delay=50, total_delay=433, md5=5d0242d44fbda5280dbf6b7c4bef3616
Unknown Frame: size=72291, net_delay=433, decode_delay=3, encode_delay=59, total_delay=495, md5=942984bde1c75904607c7a670b77a3e6
Unknown Frame: size=82927, net_delay=425, decode_delay=3, encode_delay=53, total_delay=481, md5=5b86e0b52d91f280929ef2965b533213
Unknown Frame: size=72725, net_delay=388, decode_delay=3, encode_delay=49, total_delay=440, md5=845c20cd064c062664703d8cefe27e1e
Unknown Frame: size=17905, net_delay=377, decode_delay=2, encode_delay=45, total_delay=424, md5=db52031a537165a0a07038a043cd6c25
Unknown Frame: size=54567, net_delay=372, decode_delay=3, encode_delay=51, total_delay=426, md5=93417c43b74af0945f44bacf99dddd64
Unknown Frame: size=41078, net_delay=371, decode_delay=2, encode_delay=52, total_delay=425, md5=0146995cdb14e92b896c283399ad6c3d
Unknown Frame: size=45738, net_delay=373, decode_delay=2, encode_delay=50, total_delay=425, md5=dc1c48e5213b9e9fb80025bbe115b9aa
Unknown Frame: size=31663, net_delay=371, decode_delay=2, encode_delay=51, total_delay=424, md5=b124f0d0a9113751c9f870415cc395c5
Unknown Frame: size=39564, net_delay=370, decode_delay=3, encode_delay=51, total_delay=424, md5=119aecb6486c22f0ecdeee12c7bb6267
Unknown Frame: size=38198, net_delay=365, decode_delay=2, encode_delay=50, total_delay=417, md5=71e9845f025ac250380867d14e547cc3
Unknown Frame: size=34837, net_delay=360, decode_delay=3, encode_delay=50, total_delay=413, md5=6371e2b98e9f573d1506d9ed99fb827f
Unknown Frame: size=41859, net_delay=361, decode_delay=3, encode_delay=48, total_delay=412, md5=a30a7e8f960436f423b6a98e439eccbf
Unknown Frame: size=36661, net_delay=348, decode_delay=3, encode_delay=58, total_delay=409, md5=74214d5e35bd85a0f67d67b6a69cb688
Unknown Frame: size=37999, net_delay=357, decode_delay=2, encode_delay=52, total_delay=411, md5=b7e36d075c8c5961d50df3c90dc76a29
Unknown Frame: size=38340, net_delay=343, decode_delay=3, encode_delay=58, total_delay=404, md5=62644a89deb6753a665292c2ec6c4120
Unknown Frame: size=39141, net_delay=350, decode_delay=3, encode_delay=52, total_delay=405, md5=856a350f02ce59706032eeb3a5a98826
Unknown Frame: size=35513, net_delay=336, decode_delay=3, encode_delay=58, total_delay=397, md5=d9bd140d9e760d4c08d220e6e47625ae
Unknown Frame: size=36497, net_delay=337, decode_delay=3, encode_delay=54, total_delay=394, md5=4699bd803fcf98bfcbea57bad0b9bd48
Unknown Frame: size=35671, net_delay=341, decode_delay=2, encode_delay=47, total_delay=390, md5=70b4863f7e090e3eccf4d774c0827999
Unknown Frame: size=38892, net_delay=332, decode_delay=2, encode_delay=54, total_delay=388, md5=1956876b8aac7b76df9d3138dd63a0de
Unknown Frame: size=35430, net_delay=332, decode_delay=3, encode_delay=50, total_delay=385, md5=e7fbcdfc10ba6188b48fa0727c811ec0
Unknown Frame: size=32934, net_delay=336, decode_delay=3, encode_delay=41, total_delay=380, md5=b8f5b55dbfe6e725cf0669f97d698281
Unknown Frame: size=31485, net_delay=336, decode_delay=3, encode_delay=42, total_delay=381, md5=69851fd0332f16542573669232f64a3f
Unknown Frame: size=87959, net_delay=308, decode_delay=4, encode_delay=71, total_delay=383, md5=61b8a82546d2f81524f0f969085e8418
Unknown Frame: size=27614, net_delay=336, decode_delay=3, encode_delay=44, total_delay=383, md5=e5c92fb3f23af76060536793d29afc71
Unknown Frame: size=16190, net_delay=334, decode_delay=2, encode_delay=42, total_delay=378, md5=22b91273c3837930c202076eb162dab5
Unknown Frame: size=20315, net_delay=326, decode_delay=2, encode_delay=46, total_delay=374, md5=0d9e74a5594de144506ace4ff29458f1
Unknown Frame: size=22710, net_delay=321, decode_delay=2, encode_delay=47, total_delay=370, md5=574d30ac8a9ef2da2f5c555ccd909ca1
Unknown Frame: size=24197, net_delay=316, decode_delay=3, encode_delay=48, total_delay=367, md5=f49969b02322a633c77604779ba428c1
Unknown Frame: size=25362, net_delay=313, decode_delay=3, encode_delay=49, total_delay=365, md5=699f23d6d41b5af4c1af6672fdaf359d
Unknown Frame: size=25688, net_delay=310, decode_delay=3, encode_delay=49, total_delay=362, md5=116757ba22f6bb2d388747b24fe775c8
Unknown Frame: size=27088, net_delay=307, decode_delay=3, encode_delay=49, total_delay=359, md5=56c5d8e3d3e53db7f51227b665e31dc2
Unknown Frame: size=21537, net_delay=306, decode_delay=3, encode_delay=47, total_delay=356, md5=ecc9f7f680403db485ada4f5bf6096bd
Unknown Frame: size=26253, net_delay=304, decode_delay=3, encode_delay=46, total_delay=353, md5=7d63e8c8e3f3cbcd43bf900dfc059478
Unknown Frame: size=26069, net_delay=303, decode_delay=2, encode_delay=46, total_delay=351, md5=5a48d4d12f72c27e4793d14eb7440aed
Unknown Frame: size=29461, net_delay=300, decode_delay=3, encode_delay=46, total_delay=349, md5=3f77d87950c227570643143639aebb83
Unknown Frame: size=27521, net_delay=298, decode_delay=3, encode_delay=46, total_delay=347, md5=bc5a57d1e1439bcc6568e11b099d01f0
Unknown Frame: size=30252, net_delay=291, decode_delay=3, encode_delay=51, total_delay=345, md5=c39feed9c2c7ee91c381a6b327065f5f
Unknown Frame: size=29287, net_delay=288, decode_delay=3, encode_delay=52, total_delay=343, md5=7872310f096fe244ea3d37134d20e661
Unknown Frame: size=26349, net_delay=283, decode_delay=2, encode_delay=55, total_delay=340, md5=9f12bb6083f2a78bf4e3415e27ce6f8d
Unknown Frame: size=26960, net_delay=282, decode_delay=3, encode_delay=53, total_delay=338, md5=4c5f2b840754b73eece0e861fd9abf6a
Unknown Frame: size=27110, net_delay=286, decode_delay=2, encode_delay=48, total_delay=336, md5=6ed5ca771fafc6f7899ceca2bb6356fd
Unknown Frame: size=28172, net_delay=283, decode_delay=2, encode_delay=50, total_delay=335, md5=3eefde4d2202495b8d3391a207204dc4
Frame not received: Unknown Frame: size=28780, net_delay=None, decode_delay=None, encode_delay=51, total_delay=None, md5=05171cff9225f1b8e67a8d2d0c9496d8
Frame not received: Unknown Frame: size=29741, net_delay=None, decode_delay=None, encode_delay=49, total_delay=None, md5=9dccd7941f849e8a7f29d400e3b2f214
Frame not received: Unknown Frame: size=30757, net_delay=None, decode_delay=None, encode_delay=51, total_delay=None, md5=d59ce2dc12d0180d3c2d381ea7e2ccd9
Frame not received: Unknown Frame: size=30488, net_delay=None, decode_delay=None, encode_delay=53, total_delay=None, md5=11dee420a44127920aa43ff28401887d
Frame not received: Unknown Frame: size=31823, net_delay=None, decode_delay=None, encode_delay=52, total_delay=None, md5=e296162927a7ed9b8cc7db8f66e330ae
Average delay: 240.9469696969697Average size: 55569.0
