Frame not received: Unknown Frame: size=6876, net_delay=None, decode_delay=None, encode_delay=17, total_delay=None, md5=54d4c9e5b31026fe7057e4f8ed95db38
Unknown Frame: size=12352, net_delay=50, decode_delay=2, encode_delay=8, total_delay=60, md5=ac1284468fb9886fbdbe548b6db8751d
Unknown Frame: size=12251, net_delay=48, decode_delay=2, encode_delay=8, total_delay=58, md5=7e4ac599ff3e08fd0f92e8d63005507b
Unknown Frame: size=12599, net_delay=48, decode_delay=2, encode_delay=8, total_delay=58, md5=ed696fb2b5be9c14207618734cbf14f9
Unknown Frame: size=12259, net_delay=47, decode_delay=2, encode_delay=9, total_delay=58, md5=0c18f5ca63ebfe2b49531ce38d684b4d
Unknown Frame: size=12684, net_delay=48, decode_delay=2, encode_delay=8, total_delay=58, md5=16dc1960b8dbea2dc88534d6957e9dcf
Unknown Frame: size=12835, net_delay=46, decode_delay=2, encode_delay=9, total_delay=57, md5=81ef9b7c98f43d08336eca63b916ec9b
Unknown Frame: size=12154, net_delay=46, decode_delay=2, encode_delay=9, total_delay=57, md5=db8af190a605db69ccd93dd9137aedb2
Unknown Frame: size=12094, net_delay=45, decode_delay=2, encode_delay=9, total_delay=56, md5=28e275ffd2365726d114b8add42d3a06
Unknown Frame: size=12655, net_delay=46, decode_delay=2, encode_delay=8, total_delay=56, md5=9887433ae7e47780876addd152e585ab
Unknown Frame: size=12617, net_delay=45, decode_delay=2, encode_delay=9, total_delay=56, md5=5cdc4359d0f530e1859ea4d6f5c36cb1
Unknown Frame: size=12266, net_delay=45, decode_delay=2, encode_delay=8, total_delay=55, md5=092820738c64c79c6b2296b213265aeb
Unknown Frame: size=13843, net_delay=44, decode_delay=2, encode_delay=9, total_delay=55, md5=412575088b00a73ed0941e85c46b385d
Unknown Frame: size=13169, net_delay=45, decode_delay=2, encode_delay=8, total_delay=55, md5=fd9ac1fa5ccadbbf1b1e2bfdf80d96a7
Unknown Frame: size=13232, net_delay=42, decode_delay=2, encode_delay=9, total_delay=53, md5=40f77b34b00ab272f8edc1fcaa082e76
Unknown Frame: size=13581, net_delay=43, decode_delay=2, encode_delay=9, total_delay=54, md5=22695e8cbff0902f4d7bf98d7129f677
Unknown Frame: size=13755, net_delay=42, decode_delay=2, encode_delay=10, total_delay=54, md5=6b122f2e5ae4bd4607f5a8aaa3c079b6
Unknown Frame: size=12973, net_delay=43, decode_delay=2, encode_delay=8, total_delay=53, md5=bd014bb5e520ed5d19d9268073d06e3c
Unknown Frame: size=13702, net_delay=43, decode_delay=2, encode_delay=9, total_delay=54, md5=f25d4597c5bb13ae81219d1e4880fed8
Unknown Frame: size=14008, net_delay=45, decode_delay=2, encode_delay=8, total_delay=55, md5=c2123e939f95a0777a0b70e4b1f53a83
Unknown Frame: size=13814, net_delay=43, decode_delay=2, encode_delay=8, total_delay=53, md5=15b57e86a382a62356c671dca7de2781
Unknown Frame: size=13875, net_delay=42, decode_delay=2, encode_delay=9, total_delay=53, md5=bb68a47740f0a15079065e22e885db9c
Unknown Frame: size=13675, net_delay=42, decode_delay=3, encode_delay=9, total_delay=54, md5=753ffc6a4da8f959731cebb6dd1f159e
Unknown Frame: size=13867, net_delay=43, decode_delay=2, encode_delay=8, total_delay=53, md5=4e89fea95e2574445fff40869d21e9a1
Unknown Frame: size=14271, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=7404e821377ba2f8b1cb73da13bff52b
Unknown Frame: size=13768, net_delay=42, decode_delay=2, encode_delay=9, total_delay=53, md5=0f02c32dcab33fd54992331754284c46
Unknown Frame: size=14167, net_delay=41, decode_delay=3, encode_delay=9, total_delay=53, md5=495d76c099fa4a0d91ddf31a5202df2d
Unknown Frame: size=13664, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=85fef179a9a5072355b3a419f23c8dec
Unknown Frame: size=14011, net_delay=42, decode_delay=2, encode_delay=9, total_delay=53, md5=72935b34451f0adeae3a08b8999af84a
Unknown Frame: size=14508, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=a5d7c3e3c5eca3774c76a16c67f17caf
Unknown Frame: size=13683, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=f08bad261dafcfded7888aecc1663b5e
Unknown Frame: size=13557, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=958fa25952b35384a3534f6eb4cb6906
Unknown Frame: size=14412, net_delay=42, decode_delay=2, encode_delay=8, total_delay=52, md5=d45292286ff1b8a432acab60484fae5e
Unknown Frame: size=13773, net_delay=41, decode_delay=3, encode_delay=9, total_delay=53, md5=c19cf7efc888aa67f67df1e0157e5b1f
Unknown Frame: size=14886, net_delay=42, decode_delay=3, encode_delay=9, total_delay=54, md5=712db19eef3a2bd5366a8ffbd6c45923
Unknown Frame: size=14480, net_delay=42, decode_delay=3, encode_delay=9, total_delay=54, md5=c6a2454677917b78621f887f780f15e8
Unknown Frame: size=14604, net_delay=42, decode_delay=2, encode_delay=8, total_delay=52, md5=b40f53ce6c4a800a65335c3b5452ba1d
Unknown Frame: size=14750, net_delay=41, decode_delay=2, encode_delay=9, total_delay=52, md5=eb9cee5a7a4bddea55f395029eb4adc5
Unknown Frame: size=15238, net_delay=37, decode_delay=3, encode_delay=13, total_delay=53, md5=632975e59d06c86c7a98340f83022973
Unknown Frame: size=14110, net_delay=40, decode_delay=2, encode_delay=11, total_delay=53, md5=4cc36185dfd0903cecf48809e29ee0b1
Unknown Frame: size=14903, net_delay=42, decode_delay=3, encode_delay=10, total_delay=55, md5=1455e6dd0a29d584570b80c4751c0df8
Unknown Frame: size=15279, net_delay=40, decode_delay=3, encode_delay=11, total_delay=54, md5=450fd591d46e421f5afdeccda46b5847
Unknown Frame: size=14215, net_delay=43, decode_delay=3, encode_delay=8, total_delay=54, md5=269761a9133f73f474c3ff5d271196fa
Unknown Frame: size=15338, net_delay=40, decode_delay=2, encode_delay=11, total_delay=53, md5=b4e42bb8e1416f1751829c7e79c698f0
Unknown Frame: size=15098, net_delay=42, decode_delay=2, encode_delay=10, total_delay=54, md5=f1e731c1d3530d4e1cfee5baf9ecc7af
Unknown Frame: size=14269, net_delay=43, decode_delay=2, encode_delay=8, total_delay=53, md5=b33a0393b77a20e2b65308c2aff52a92
Unknown Frame: size=15375, net_delay=41, decode_delay=2, encode_delay=10, total_delay=53, md5=1d5a725dd135888f811d54d11ab7af6d
Unknown Frame: size=20314, net_delay=41, decode_delay=3, encode_delay=11, total_delay=55, md5=8f3602cade517d51b065ec82743114bd
Unknown Frame: size=19035, net_delay=44, decode_delay=3, encode_delay=9, total_delay=56, md5=aa4f82e96e8cd0ee2ec8af79ab489397
Unknown Frame: size=20542, net_delay=42, decode_delay=2, encode_delay=11, total_delay=55, md5=2c5c6060ff80cd026e91f111b7a6625f
Unknown Frame: size=20280, net_delay=43, decode_delay=2, encode_delay=11, total_delay=56, md5=3a00fc574b929073b761a2e903a3934f
Unknown Frame: size=18911, net_delay=44, decode_delay=2, encode_delay=10, total_delay=56, md5=180c80ef0ed26b4b50d08f3aa9dd7aa0
Unknown Frame: size=20682, net_delay=43, decode_delay=3, encode_delay=11, total_delay=57, md5=d406510588327f42bebd9bea6d3e4681
Unknown Frame: size=20180, net_delay=45, decode_delay=3, encode_delay=11, total_delay=59, md5=ccf9f5c9c8c991ad73b554a101f24e04
Unknown Frame: size=19107, net_delay=47, decode_delay=2, encode_delay=9, total_delay=58, md5=d0ef6d09b055c04715e621598dea2184
Unknown Frame: size=20497, net_delay=47, decode_delay=3, encode_delay=10, total_delay=60, md5=d00f3c8c164a433b2eda7990f49689c4
Unknown Frame: size=20117, net_delay=47, decode_delay=3, encode_delay=11, total_delay=61, md5=04e2472de44e2637414cb14073d9dfa9
Unknown Frame: size=18623, net_delay=48, decode_delay=3, encode_delay=10, total_delay=61, md5=3f057517e05768ae773fcafb3059932f
Unknown Frame: size=20518, net_delay=48, decode_delay=3, encode_delay=10, total_delay=61, md5=abb6b65d319fd5094846d191c4ea4eab
Unknown Frame: size=20555, net_delay=47, decode_delay=3, encode_delay=10, total_delay=60, md5=22d076b65d4c7e2ab6bcf9dedf47e8f1
Unknown Frame: size=19295, net_delay=49, decode_delay=3, encode_delay=9, total_delay=61, md5=d3177a685e17fe7e6bf30c4f70278f6e
Unknown Frame: size=20689, net_delay=47, decode_delay=3, encode_delay=11, total_delay=61, md5=3a24f8013aa279804c5ce9cda4e0353e
Unknown Frame: size=20763, net_delay=47, decode_delay=3, encode_delay=11, total_delay=61, md5=48d4410478b1d0a7b4f250abb7b76d3f
Unknown Frame: size=19332, net_delay=49, decode_delay=3, encode_delay=9, total_delay=61, md5=6573b9e27473df29ff3b79061edc534b
Unknown Frame: size=20981, net_delay=46, decode_delay=3, encode_delay=11, total_delay=60, md5=c98d78cc2e133ad98122e647c219611c
Unknown Frame: size=20804, net_delay=47, decode_delay=2, encode_delay=11, total_delay=60, md5=8d6b367a8ac84a24a5e214a27809e9c9
Unknown Frame: size=19052, net_delay=49, decode_delay=2, encode_delay=9, total_delay=60, md5=0774a5da7631669c0d04e2de08a158fd
Unknown Frame: size=21072, net_delay=48, decode_delay=3, encode_delay=11, total_delay=62, md5=8d6a07ec6390d99bb56f5e331a4630b1
Unknown Frame: size=20864, net_delay=48, decode_delay=3, encode_delay=11, total_delay=62, md5=0ae87f34281c5f9996744643eb37f8f2
Unknown Frame: size=19522, net_delay=50, decode_delay=2, encode_delay=10, total_delay=62, md5=68eff6ef3a678801a648e261f870c2e3
Unknown Frame: size=21366, net_delay=49, decode_delay=3, encode_delay=11, total_delay=63, md5=9fdf9779aff44d3bbf2b4c0caf62d1f3
Unknown Frame: size=21076, net_delay=49, decode_delay=3, encode_delay=11, total_delay=63, md5=5b53f3dfbe7bfdf458b50bcfa5033b0a
Unknown Frame: size=19562, net_delay=49, decode_delay=3, encode_delay=10, total_delay=62, md5=61894fc90450761ebdd047e03c3f4a82
Unknown Frame: size=21428, net_delay=50, decode_delay=2, encode_delay=11, total_delay=63, md5=336f924c3299829df342958fc027662b
Unknown Frame: size=21409, net_delay=49, decode_delay=3, encode_delay=11, total_delay=63, md5=94aaa547ab9beaa37a1f724b09066f07
Unknown Frame: size=19882, net_delay=50, decode_delay=3, encode_delay=10, total_delay=63, md5=eecae612c2bca5b654fc6b616a05f9dd
Unknown Frame: size=21762, net_delay=50, decode_delay=3, encode_delay=11, total_delay=64, md5=8918f8db9a4ea6095b0f2196671cbe11
Unknown Frame: size=21334, net_delay=51, decode_delay=3, encode_delay=10, total_delay=64, md5=e32debf016b2aa20ef03661c85c861c6
Unknown Frame: size=20061, net_delay=51, decode_delay=3, encode_delay=9, total_delay=63, md5=1326c622d9cc5d870a59f5fb88d9d779
Unknown Frame: size=21802, net_delay=50, decode_delay=3, encode_delay=10, total_delay=63, md5=905a3181cfe9f6cb5945c0aa275e59e0
Unknown Frame: size=21836, net_delay=50, decode_delay=2, encode_delay=11, total_delay=63, md5=b1c38e4e94cf1b8e6d4b6bc93507b42e
Unknown Frame: size=20023, net_delay=50, decode_delay=2, encode_delay=11, total_delay=63, md5=1888c6fb88991dcc830ca09d17e24b56
Unknown Frame: size=21939, net_delay=51, decode_delay=2, encode_delay=11, total_delay=64, md5=9cf5784cc70e2a1228d40302e1e6847b
Unknown Frame: size=21530, net_delay=50, decode_delay=3, encode_delay=11, total_delay=64, md5=d0ce15b9640d85d5c10f64e0ead69547
Unknown Frame: size=20020, net_delay=52, decode_delay=2, encode_delay=10, total_delay=64, md5=18d815f588a3acdcead4cce45f01e253
Unknown Frame: size=22200, net_delay=45, decode_delay=2, encode_delay=15, total_delay=62, md5=42df6a025f86fa22f3cf0485ea4158ec
Unknown Frame: size=20369, net_delay=51, decode_delay=3, encode_delay=10, total_delay=64, md5=d5520d03715dba63886657104fabe516
Unknown Frame: size=20154, net_delay=52, decode_delay=3, encode_delay=10, total_delay=65, md5=a7474c65e4985d938f810af65ade347f
Unknown Frame: size=22148, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=a22bddc105ee5eb611122a9fcc25cbbe
Unknown Frame: size=21294, net_delay=52, decode_delay=3, encode_delay=10, total_delay=65, md5=c3b37cce49aa6d11321b495f7e6a0b22
Unknown Frame: size=20785, net_delay=52, decode_delay=3, encode_delay=10, total_delay=65, md5=e054b84438cfab48fb3a19ff9e14d55a
Unknown Frame: size=22677, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=99296a35bb538e17f3724c4430416824
Unknown Frame: size=21447, net_delay=52, decode_delay=3, encode_delay=10, total_delay=65, md5=1a0b15d2cb2bc9ee081cf239b1b9da3d
Unknown Frame: size=21353, net_delay=53, decode_delay=3, encode_delay=9, total_delay=65, md5=e3be3ef515735959c57bece12630e9ab
Unknown Frame: size=22638, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=b338416f38b94bebab7b65bd0d0ee54f
Unknown Frame: size=21168, net_delay=51, decode_delay=3, encode_delay=10, total_delay=64, md5=3a2aed4c963b9dfe76238a3cc4cb9f85
Unknown Frame: size=21069, net_delay=54, decode_delay=2, encode_delay=9, total_delay=65, md5=c1ae00791a2e0f98b959dbc35fab439b
Unknown Frame: size=22687, net_delay=52, decode_delay=3, encode_delay=10, total_delay=65, md5=152907695545eaa14b8b9ba13972e84b
Unknown Frame: size=21850, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=171ec52a83e0f98b813124cad44a8f46
Unknown Frame: size=20649, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=5bf5b82d1ac22730d928b5c700da5c42
Unknown Frame: size=22900, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=c3af51c840c174bd53005081ee0b2115
Unknown Frame: size=21906, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=957be2d5090a8f3a96f31cc32355eb45
Unknown Frame: size=20881, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=43ac286954a77b6c8b2d097b215ec418
Unknown Frame: size=23091, net_delay=52, decode_delay=3, encode_delay=11, total_delay=66, md5=2a9e3bf38dfbd6974c2310227d595174
Unknown Frame: size=23263, net_delay=52, decode_delay=3, encode_delay=11, total_delay=66, md5=09ad96d80c2225f048c4839b1106962e
Unknown Frame: size=21435, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=67e8523afc3230f04bb9724dde0d706e
Unknown Frame: size=23262, net_delay=52, decode_delay=3, encode_delay=11, total_delay=66, md5=b88863a1105acc59020c9a08a5729be0
Unknown Frame: size=23350, net_delay=51, decode_delay=3, encode_delay=11, total_delay=65, md5=ae3404040164cc2d4b061e04ed3a6753
Unknown Frame: size=21683, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=b28a9e0b17b43e92b6dc0d4029261a3c
Unknown Frame: size=23528, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=daa65e4a8707a34e751a2b9763856ee1
Unknown Frame: size=22171, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=0a7d466457a376d51302ab6e42fcfd8b
Unknown Frame: size=21734, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=9676536f64be0e872fa6423c94e6b3fb
Unknown Frame: size=23510, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=8596571542ad0fb87d5aa754241b6851
Unknown Frame: size=21591, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=e924a20c2a14705b9e9f86d3e55b8562
Unknown Frame: size=21851, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=9ca2bfb1eaf0ddc93806920c19c47e21
Unknown Frame: size=23815, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=e0e0d4fd5e2a2bdc43596bdfca8783d8
Unknown Frame: size=22748, net_delay=53, decode_delay=2, encode_delay=10, total_delay=65, md5=ef9c2fe866a1e3cc01606a497918fb25
Unknown Frame: size=22072, net_delay=55, decode_delay=2, encode_delay=9, total_delay=66, md5=7747ba60a0a9517ee6748fab502cd52a
Unknown Frame: size=24042, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=b61e2a50d638b73d99c7f7dd05ae0a82
Unknown Frame: size=24337, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=8e0c6001c6c40475374c8539810a8a36
Unknown Frame: size=22019, net_delay=56, decode_delay=3, encode_delay=8, total_delay=67, md5=5e856969c3a6be1678514c6702b5082d
Unknown Frame: size=24194, net_delay=54, decode_delay=3, encode_delay=10, total_delay=67, md5=3a0f2fe73eda2f2b2675b208b0fe2495
Unknown Frame: size=22488, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=89f9cf095bc1c5bdfdc7ef01a7614447
Unknown Frame: size=22341, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=76ab865dea1d35233be811532ea4f080
Unknown Frame: size=24416, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=8c1ea6b7c97bd432f8ffce7b3a91ed28
Unknown Frame: size=21801, net_delay=56, decode_delay=2, encode_delay=9, total_delay=67, md5=8f18bfbff2749270eedcaf8c80d4c997
Unknown Frame: size=22367, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=ddd1d5c3917b8f97e1139e96972196c3
Unknown Frame: size=24691, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=fa2f90477d74871212e938dc7a01c642
Unknown Frame: size=22256, net_delay=56, decode_delay=2, encode_delay=9, total_delay=67, md5=4984ef3744b1889bb0263edeac42411a
Unknown Frame: size=22057, net_delay=54, decode_delay=2, encode_delay=9, total_delay=65, md5=3c954e6a923b1cf34303fa211427e7bc
Unknown Frame: size=24793, net_delay=55, decode_delay=2, encode_delay=10, total_delay=67, md5=8bacef32c2954f4a0d7684fd610f3bd3
Unknown Frame: size=22369, net_delay=54, decode_delay=2, encode_delay=9, total_delay=65, md5=b2869b42aa46515eecbb8706913ca478
Unknown Frame: size=22800, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=089a3429a68c8270f7c1aa1387a82c23
Unknown Frame: size=24886, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=b9370fb10aa20cc8eda6e460f851f68a
Unknown Frame: size=22792, net_delay=55, decode_delay=3, encode_delay=9, total_delay=67, md5=9acda53daccde9d5d4810b95079249ab
Unknown Frame: size=22243, net_delay=54, decode_delay=3, encode_delay=9, total_delay=66, md5=83a04aec04d6cb97f013d7ed2ec4686c
Unknown Frame: size=25044, net_delay=53, decode_delay=3, encode_delay=10, total_delay=66, md5=d2b78ccd480b58025a9c21cd09e82b2a
Unknown Frame: size=17060, net_delay=55, decode_delay=2, encode_delay=8, total_delay=65, md5=c35c4277ec9af27ec59300b052f67c8a
Unknown Frame: size=16982, net_delay=54, decode_delay=2, encode_delay=9, total_delay=65, md5=31366ec9841e755314ff1861eaadd803
Unknown Frame: size=18529, net_delay=54, decode_delay=4, encode_delay=10, total_delay=68, md5=aa833a16f2e5638747b3b5c022bf035a
Unknown Frame: size=17380, net_delay=56, decode_delay=2, encode_delay=10, total_delay=68, md5=05164e7a057720982336d902db99f740
Unknown Frame: size=17157, net_delay=55, decode_delay=2, encode_delay=9, total_delay=66, md5=4a0c3978ae7a6eed9090a434fa55ee64
Unknown Frame: size=19061, net_delay=50, decode_delay=2, encode_delay=14, total_delay=66, md5=ec4620184bf3df7ff40547766ce7083e
Unknown Frame: size=17353, net_delay=54, decode_delay=3, encode_delay=10, total_delay=67, md5=5acfb0a57540297603900c317d847636
Unknown Frame: size=17387, net_delay=56, decode_delay=2, encode_delay=9, total_delay=67, md5=c384dee73e4b5e75203f552ae10f3466
Unknown Frame: size=18368, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=48c4b8b65b5db8ce0cbb544f1ac8c509
Unknown Frame: size=18573, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=e5909140af6388d2c83d485a5d5cee33
Unknown Frame: size=17552, net_delay=57, decode_delay=3, encode_delay=8, total_delay=68, md5=75335a5459ce89023759d2e0b69f9780
Unknown Frame: size=19493, net_delay=57, decode_delay=2, encode_delay=9, total_delay=68, md5=e6f13651789559559162d1d91e09c68e
Unknown Frame: size=19094, net_delay=56, decode_delay=2, encode_delay=10, total_delay=68, md5=4bb198c783d9f9a88ca1e213cf83a526
Unknown Frame: size=18137, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=5c94cd4e887220ee762293824edac644
Unknown Frame: size=19513, net_delay=57, decode_delay=2, encode_delay=10, total_delay=69, md5=72ea2827d3775215ba503a89370cf42a
Unknown Frame: size=19242, net_delay=56, decode_delay=3, encode_delay=10, total_delay=69, md5=287764e971e7e303be52271aa91054cb
Unknown Frame: size=18099, net_delay=56, decode_delay=3, encode_delay=10, total_delay=69, md5=1fdd19709eadafc26d76bfbe8effd3d7
Unknown Frame: size=19594, net_delay=57, decode_delay=2, encode_delay=10, total_delay=69, md5=7bbf34eb503910e3d8244d8228b198d6
Unknown Frame: size=19142, net_delay=57, decode_delay=2, encode_delay=10, total_delay=69, md5=7211a8c486680e68f18e8d03365368a3
Unknown Frame: size=18287, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=fa2052dfde2e2f7f2fcff792a6f052b0
Unknown Frame: size=19803, net_delay=58, decode_delay=3, encode_delay=10, total_delay=71, md5=d6088f9c393c000ca9ed741ad84a355e
Unknown Frame: size=19259, net_delay=59, decode_delay=3, encode_delay=9, total_delay=71, md5=0d220967aef8c0ffb63e218d87d51265
Unknown Frame: size=18772, net_delay=59, decode_delay=2, encode_delay=8, total_delay=69, md5=bfd3a21ccc6f2772ff58871cee20b77c
Unknown Frame: size=20107, net_delay=57, decode_delay=3, encode_delay=9, total_delay=69, md5=93c46c75e288e44bd5734974a22c00a3
Unknown Frame: size=19994, net_delay=58, decode_delay=2, encode_delay=10, total_delay=70, md5=9504a35957c21979a2336b65c6ba94b8
