Unknown Frame: size=28180, net_delay=96, decode_delay=17, encode_delay=123, total_delay=236, md5=69c83783d79eae5cf4f09f1aba092246
Unknown Frame: size=56767, net_delay=560, decode_delay=3, encode_delay=50, total_delay=613, md5=022bb042a4a056d56e9ab9d8095d8fbb
Unknown Frame: size=59911, net_delay=588, decode_delay=3, encode_delay=53, total_delay=644, md5=f252b305ef71ff3554566c12c2ec7bd3
Unknown Frame: size=62796, net_delay=605, decode_delay=3, encode_delay=75, total_delay=683, md5=fffa5f2d5f5ae8353fe690f429250976
Unknown Frame: size=68721, net_delay=575, decode_delay=3, encode_delay=58, total_delay=636, md5=154d72ccbaa3768a247e092398c594ba
Unknown Frame: size=38753, net_delay=449, decode_delay=3, encode_delay=67, total_delay=519, md5=e88ec70ea6bbdb33fb324ba329171b30
Unknown Frame: size=44789, net_delay=393, decode_delay=3, encode_delay=59, total_delay=455, md5=a547916c7c49ca84cfb57f7f91334706
Unknown Frame: size=70726, net_delay=380, decode_delay=3, encode_delay=78, total_delay=461, md5=649ca549012c90618eac6bcc4062bbb7
Unknown Frame: size=10548, net_delay=411, decode_delay=2, encode_delay=45, total_delay=458, md5=4a7d605235020d18c06d29d0509046b2
Unknown Frame: size=45119, net_delay=384, decode_delay=3, encode_delay=59, total_delay=446, md5=2356f5b09eb8d662a5bd49c176213893
Unknown Frame: size=35121, net_delay=376, decode_delay=2, encode_delay=48, total_delay=426, md5=0b8bfa5e35fb074c897234cf311e9efc
Unknown Frame: size=38483, net_delay=378, decode_delay=3, encode_delay=47, total_delay=428, md5=0d0b1278d27da4c859130cdca441fda0
Unknown Frame: size=35001, net_delay=375, decode_delay=2, encode_delay=47, total_delay=424, md5=42d0474a0df91f0fb9b6684125350d5a
Unknown Frame: size=36255, net_delay=366, decode_delay=3, encode_delay=50, total_delay=419, md5=b917f285df9d9408067e487b2aa5f9f6
Unknown Frame: size=36260, net_delay=359, decode_delay=2, encode_delay=52, total_delay=413, md5=e170de962423ee81dacc397c68a2ae9c
Unknown Frame: size=37822, net_delay=356, decode_delay=4, encode_delay=48, total_delay=408, md5=e86d0207dbe5eccff2d63496d4354a1f
Unknown Frame: size=35558, net_delay=349, decode_delay=3, encode_delay=51, total_delay=403, md5=4a516c43f77450793a13cfc0e9d48ab1
Unknown Frame: size=33568, net_delay=347, decode_delay=3, encode_delay=47, total_delay=397, md5=f78f4a89da90a790864c864f56d737f6
Unknown Frame: size=33953, net_delay=331, decode_delay=3, encode_delay=52, total_delay=386, md5=b12a552a8c12290fc37cea8df19fdb2c
Unknown Frame: size=33656, net_delay=333, decode_delay=3, encode_delay=51, total_delay=387, md5=8abd8ebbd95977c85a8d1769f660f093
Unknown Frame: size=31284, net_delay=327, decode_delay=3, encode_delay=52, total_delay=382, md5=0011bba73f03a5526dc890f817864132
Unknown Frame: size=30677, net_delay=327, decode_delay=3, encode_delay=47, total_delay=377, md5=514ef44b4fb15e92cb27502a757d0233
Unknown Frame: size=30836, net_delay=320, decode_delay=4, encode_delay=48, total_delay=372, md5=387daa346691ef6bc262c3833b7d1357
Unknown Frame: size=31361, net_delay=315, decode_delay=3, encode_delay=49, total_delay=367, md5=370d0fd1153ca7b6b15be366ae4e96be
Unknown Frame: size=29745, net_delay=313, decode_delay=2, encode_delay=48, total_delay=363, md5=f66218abb473206978e838b806dcbd97
Frame not received: Unknown Frame: size=31331, net_delay=None, decode_delay=None, encode_delay=47, total_delay=None, md5=ffda476f17d3c8f2f52e7b7f4d4b81ea
Frame not received: Unknown Frame: size=32277, net_delay=None, decode_delay=None, encode_delay=48, total_delay=None, md5=0268e2a5fa77299aa5b7b8910ff48e1a
Frame not received: Unknown Frame: size=31482, net_delay=None, decode_delay=None, encode_delay=47, total_delay=None, md5=cb23cbaef9c2b3db90b52794f0c72ad9
Frame not received: Unknown Frame: size=32107, net_delay=None, decode_delay=None, encode_delay=46, total_delay=None, md5=5a810d911b27b254fafc0043eca62816
Average delay: 227.31060606060606Average size: 57785.15909090909
