Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=13543, net_delay=56, decode_delay=3, encode_delay=8, total_delay=67, md5=fc730ca493adf3cf8796ccf0ebf74a86
Unknown Frame: size=14163, net_delay=57, decode_delay=3, encode_delay=8, total_delay=68, md5=068f2e2722aa147e49bd395abb3abc7a
Unknown Frame: size=22124, net_delay=56, decode_delay=4, encode_delay=10, total_delay=70, md5=7d36bf3d34acd5a38c8d769e2735f83f
Unknown Frame: size=15437, net_delay=58, decode_delay=3, encode_delay=9, total_delay=70, md5=f0a57fbbcc8c930c60b1bb963c6cb474
Unknown Frame: size=11698, net_delay=60, decode_delay=3, encode_delay=8, total_delay=71, md5=f0c2ea571a9e4b316f75eeb8da0ac42e
Unknown Frame: size=7677, net_delay=60, decode_delay=2, encode_delay=8, total_delay=70, md5=34924c9f823d2d7c6a06843e220bd927
Unknown Frame: size=12852, net_delay=59, decode_delay=3, encode_delay=9, total_delay=71, md5=87dafdbecad3392215fe5d3900290494
Unknown Frame: size=12325, net_delay=60, decode_delay=3, encode_delay=8, total_delay=71, md5=242ffa7203e1396abe8ce253aaa51fc2
Unknown Frame: size=29765, net_delay=59, decode_delay=6, encode_delay=13, total_delay=78, md5=b9f7e226dc1607dfffbc163977e64f41
Unknown Frame: size=14875, net_delay=62, decode_delay=4, encode_delay=10, total_delay=76, md5=d3b8ae693e3738efc2b02c77ce5a2f13
Unknown Frame: size=7425, net_delay=64, decode_delay=3, encode_delay=7, total_delay=74, md5=ff58d5f5a089c5c89ee824a2c1ec3583
Unknown Frame: size=15030, net_delay=61, decode_delay=12, encode_delay=10, total_delay=83, md5=85fe918f03adff292bd54a98efc4b92d
Unknown Frame: size=21093, net_delay=62, decode_delay=4, encode_delay=11, total_delay=77, md5=d70251c903239056706f5897c0a8d116
Unknown Frame: size=6617, net_delay=52, decode_delay=2, encode_delay=20, total_delay=74, md5=d6fed01fb16835d14867bdda82c8cda0
Unknown Frame: size=5561, net_delay=64, decode_delay=2, encode_delay=7, total_delay=73, md5=798a8a5a3c33db2805a11be8d8d3179e
Unknown Frame: size=13696, net_delay=64, decode_delay=2, encode_delay=8, total_delay=74, md5=8ae570b669507212cb0c62de6634002a
Unknown Frame: size=32520, net_delay=64, decode_delay=5, encode_delay=11, total_delay=80, md5=029561a4ab18a0e61bc85a521e79e3f7
Unknown Frame: size=7568, net_delay=66, decode_delay=3, encode_delay=7, total_delay=76, md5=1bf31d319ab93fc15add653eb43940b9
Unknown Frame: size=5322, net_delay=67, decode_delay=2, encode_delay=6, total_delay=75, md5=d4c43df1081017cea6c6be4cf41457f1
Unknown Frame: size=8144, net_delay=66, decode_delay=2, encode_delay=7, total_delay=75, md5=fed89ae5e9c01d60315fa46d1dbddcd8
Unknown Frame: size=5674, net_delay=65, decode_delay=2, encode_delay=7, total_delay=74, md5=1eb4e7f224df56d25bca4fef7202ee51
Unknown Frame: size=13489, net_delay=63, decode_delay=4, encode_delay=8, total_delay=75, md5=06cb702a7a6389ce8ae340bff45a1948
Unknown Frame: size=14427, net_delay=63, decode_delay=4, encode_delay=8, total_delay=75, md5=c873cc491e817ff08e7bc24eb3d2eb4e
Unknown Frame: size=9269, net_delay=63, decode_delay=3, encode_delay=8, total_delay=74, md5=13661e4746f2ba7c6cb777e3298273c8
Unknown Frame: size=13186, net_delay=62, decode_delay=4, encode_delay=9, total_delay=75, md5=dd7c0ffaa359ae467d4aa2e11d2b7b9b
Unknown Frame: size=22232, net_delay=59, decode_delay=5, encode_delay=12, total_delay=76, md5=e0a8b0ec6ffc8461468edb7606a79674
Unknown Frame: size=32820, net_delay=61, decode_delay=5, encode_delay=12, total_delay=78, md5=ccbe1d3992fc8e88e9d1b0c9e329cf2b
Unknown Frame: size=26147, net_delay=62, decode_delay=4, encode_delay=12, total_delay=78, md5=4bcf76a4841e98abda6f60c783e8458a
Unknown Frame: size=30614, net_delay=62, decode_delay=5, encode_delay=13, total_delay=80, md5=39bd35d55d6f31c2b655df1e8a69cf3a
Unknown Frame: size=21123, net_delay=63, decode_delay=4, encode_delay=12, total_delay=79, md5=e1279df2fd1e34a102a5a1a32faba6cb
Unknown Frame: size=29009, net_delay=65, decode_delay=4, encode_delay=12, total_delay=81, md5=5e8ca4a35ac4f6b2aa4208317b1977ea
Unknown Frame: size=27155, net_delay=63, decode_delay=5, encode_delay=12, total_delay=80, md5=a63b1a87653819654ae5a1ab64309259
Unknown Frame: size=31483, net_delay=64, decode_delay=5, encode_delay=12, total_delay=81, md5=43281e3426d5ac830d7fd5ea02cb7cc6
Unknown Frame: size=29531, net_delay=64, decode_delay=5, encode_delay=12, total_delay=81, md5=0e8ec330855b92e57fc1c07d3f56404e
Unknown Frame: size=24413, net_delay=64, decode_delay=4, encode_delay=12, total_delay=80, md5=4dede723a98ae2a4092040d9b8b9ff59
Unknown Frame: size=19918, net_delay=65, decode_delay=4, encode_delay=11, total_delay=80, md5=71a369aa50bf928417fec13a79793395
Unknown Frame: size=24001, net_delay=65, decode_delay=5, encode_delay=11, total_delay=81, md5=f0d1f043e62da67e9f166cdc8605e737
Unknown Frame: size=27654, net_delay=65, decode_delay=5, encode_delay=12, total_delay=82, md5=cee3f5c2ce9a586fbab1aa0b5fcca09d
Unknown Frame: size=19234, net_delay=63, decode_delay=3, encode_delay=14, total_delay=80, md5=318ccf3fc5d084f0c382e07dfd5e1ce9
Unknown Frame: size=8932, net_delay=63, decode_delay=3, encode_delay=12, total_delay=78, md5=2a758ba9a9f6b8df8e20623e220f9632
Unknown Frame: size=17543, net_delay=62, decode_delay=3, encode_delay=14, total_delay=79, md5=34a05d45666f1af5cadfdc8c82a26c0d
Unknown Frame: size=10828, net_delay=64, decode_delay=2, encode_delay=12, total_delay=78, md5=face7af41a9293aad3729a410d9fae28
Unknown Frame: size=28112, net_delay=59, decode_delay=5, encode_delay=17, total_delay=81, md5=e87bc7d47f2761f783f9bc0c030dd8ba
Unknown Frame: size=22522, net_delay=67, decode_delay=8, encode_delay=11, total_delay=86, md5=cec41ef26345c6aa73cd18c563ff8eba
Unknown Frame: size=20780, net_delay=66, decode_delay=4, encode_delay=10, total_delay=80, md5=47f0a43adf5f525b4a9515c56235a678
Unknown Frame: size=14764, net_delay=63, decode_delay=3, encode_delay=13, total_delay=79, md5=14f15ec626c87f321783c2eddde67635
Unknown Frame: size=15797, net_delay=65, decode_delay=4, encode_delay=10, total_delay=79, md5=380f63ec045b7da28a0c468ad42a5d38
Unknown Frame: size=23834, net_delay=67, decode_delay=5, encode_delay=10, total_delay=82, md5=e0b64b12c964be502cc907249b8e3fba
Unknown Frame: size=8342, net_delay=68, decode_delay=2, encode_delay=7, total_delay=77, md5=3d102291740880fe31a02140317349d2
Unknown Frame: size=20160, net_delay=67, decode_delay=4, encode_delay=9, total_delay=80, md5=a86fcb4ae28a8b1ba90eefbb024912f3
Unknown Frame: size=15675, net_delay=66, decode_delay=3, encode_delay=9, total_delay=78, md5=2689559133158955ced731f6c2565142
Unknown Frame: size=14896, net_delay=65, decode_delay=5, encode_delay=10, total_delay=80, md5=b6e02393f8da787cfb11903873b19ce1
Unknown Frame: size=12495, net_delay=66, decode_delay=3, encode_delay=9, total_delay=78, md5=d1fe150ef501c60f1e54cff5c3dd62a7
Unknown Frame: size=13288, net_delay=65, decode_delay=3, encode_delay=9, total_delay=77, md5=a2ffabec769678a2f1111c9dcd735763
Unknown Frame: size=12780, net_delay=62, decode_delay=3, encode_delay=11, total_delay=76, md5=c30ad06a00d8190c3d98c6fa95d89516
Unknown Frame: size=29185, net_delay=64, decode_delay=5, encode_delay=11, total_delay=80, md5=fb560f34e5e7df02d0c4a57c9bf01f39
Unknown Frame: size=3522, net_delay=68, decode_delay=1, encode_delay=6, total_delay=75, md5=9cfa00bca3aa44619eda30613d250112
Unknown Frame: size=17135, net_delay=64, decode_delay=3, encode_delay=12, total_delay=79, md5=145cf0b408a2969bd00271a6fed0942b
Unknown Frame: size=19444, net_delay=63, decode_delay=3, encode_delay=12, total_delay=78, md5=2fa57d0c1c15d584bb90735c5f6ae61d
Unknown Frame: size=17896, net_delay=63, decode_delay=3, encode_delay=11, total_delay=77, md5=36212dceb444e5e674603a106109d0b3
Unknown Frame: size=21775, net_delay=61, decode_delay=4, encode_delay=12, total_delay=77, md5=9c33dd41e33108f4c65fbe1be152ef82
Unknown Frame: size=15502, net_delay=60, decode_delay=4, encode_delay=13, total_delay=77, md5=398e1af97f5b3baf539fe08a6d0fa56d
Unknown Frame: size=15168, net_delay=59, decode_delay=3, encode_delay=15, total_delay=77, md5=666761ac1c67fcd37e330d4f0e7d3bff
Unknown Frame: size=16326, net_delay=58, decode_delay=3, encode_delay=15, total_delay=76, md5=6501cf85f32fd686772ed9b84c2d76c8
Unknown Frame: size=17227, net_delay=59, decode_delay=4, encode_delay=14, total_delay=77, md5=7b8a4a3da5243e6028cf6b234293faf1
Unknown Frame: size=14267, net_delay=62, decode_delay=3, encode_delay=12, total_delay=77, md5=323d5a27266242ca8c2f760b1f55a6fd
Unknown Frame: size=12868, net_delay=63, decode_delay=3, encode_delay=11, total_delay=77, md5=5c4a9456f1d8d6eb944f177c14598033
Unknown Frame: size=16153, net_delay=63, decode_delay=4, encode_delay=11, total_delay=78, md5=2ea58a37aa5a181886d996e942b66b4a
Unknown Frame: size=11810, net_delay=63, decode_delay=3, encode_delay=11, total_delay=77, md5=dfb87aed063c7297d68e56cd06212505
Unknown Frame: size=11347, net_delay=64, decode_delay=2, encode_delay=10, total_delay=76, md5=a6e7666c28fb575f104f1e011a52f7e2
Unknown Frame: size=13329, net_delay=63, decode_delay=3, encode_delay=10, total_delay=76, md5=74a1db26fc0eca5cfd148b10d96cacc8
Unknown Frame: size=11870, net_delay=63, decode_delay=3, encode_delay=10, total_delay=76, md5=30fc37f5411560b9acd94f37a69dace4
Unknown Frame: size=9488, net_delay=64, decode_delay=3, encode_delay=9, total_delay=76, md5=3e086198c37a07ffc55f18f0020d2e7d
Unknown Frame: size=15961, net_delay=63, decode_delay=3, encode_delay=10, total_delay=76, md5=66f3c039800c6dfbf65e813430b274b9
Unknown Frame: size=10322, net_delay=64, decode_delay=3, encode_delay=9, total_delay=76, md5=f37667062215cee67d14a5fa5ed55892
Unknown Frame: size=11409, net_delay=66, decode_delay=2, encode_delay=8, total_delay=76, md5=10391468ace76b7ce8f8f32b90cddd92
Unknown Frame: size=10659, net_delay=63, decode_delay=3, encode_delay=9, total_delay=75, md5=ce34e0dbdc483dc658e9c29dd573ac25
Unknown Frame: size=10617, net_delay=65, decode_delay=2, encode_delay=8, total_delay=75, md5=c647c90ec19c16a51d24580935d8d454
Unknown Frame: size=8339, net_delay=65, decode_delay=3, encode_delay=7, total_delay=75, md5=55e021b3d0d1683a70b20840f7903eda
Unknown Frame: size=13147, net_delay=62, decode_delay=3, encode_delay=10, total_delay=75, md5=65cb627cc92fa85aa2e307f3e4ee94af
Unknown Frame: size=18559, net_delay=61, decode_delay=4, encode_delay=11, total_delay=76, md5=3027fa73c93c761f19770000dab83086
Unknown Frame: size=12581, net_delay=61, decode_delay=3, encode_delay=11, total_delay=75, md5=7f10200454b198cb692c1e1faee6a415
Unknown Frame: size=12041, net_delay=62, decode_delay=3, encode_delay=10, total_delay=75, md5=a2129c81d39b7d23345479f862bfc421
Unknown Frame: size=18763, net_delay=61, decode_delay=4, encode_delay=11, total_delay=76, md5=85ceab5a26cad6ad201442a7b65cd746
Unknown Frame: size=19325, net_delay=61, decode_delay=5, encode_delay=11, total_delay=77, md5=dfb7a8662ef4ed21e3dfaff48d0396b9
Unknown Frame: size=20339, net_delay=59, decode_delay=6, encode_delay=13, total_delay=78, md5=34b3f6b2b3562a333d9861fd7daa8de5
Unknown Frame: size=23624, net_delay=58, decode_delay=4, encode_delay=13, total_delay=75, md5=d54484965e560f0ba5404848b8a92d65
Unknown Frame: size=24576, net_delay=60, decode_delay=4, encode_delay=12, total_delay=76, md5=c070eb149cf0199854710d01e096c485
Unknown Frame: size=20252, net_delay=62, decode_delay=3, encode_delay=11, total_delay=76, md5=9e12d4f79d2a0fefe31674b858fc7757
Unknown Frame: size=20208, net_delay=61, decode_delay=5, encode_delay=12, total_delay=78, md5=5478033943cfaca5ff75ba8f3eeea5d2
Unknown Frame: size=32352, net_delay=59, decode_delay=6, encode_delay=13, total_delay=78, md5=0680ad14ae6006fb9b14be4817055a09
Unknown Frame: size=23834, net_delay=62, decode_delay=4, encode_delay=11, total_delay=77, md5=4d30c5ec59e0b8e8d87e17988afbeba2
Unknown Frame: size=25389, net_delay=60, decode_delay=5, encode_delay=13, total_delay=78, md5=d1ef09e3f928d94e1ae455b30504ee7a
Unknown Frame: size=36225, net_delay=58, decode_delay=6, encode_delay=15, total_delay=79, md5=cdcd0e8559334875c898842c65dba2e1
Unknown Frame: size=32748, net_delay=61, decode_delay=8, encode_delay=14, total_delay=83, md5=8ce19697ef643003e30ab5f38aee3a58
Unknown Frame: size=31493, net_delay=62, decode_delay=8, encode_delay=14, total_delay=84, md5=050f4bf8ea87760cf1b050c3fc2e9f48
Unknown Frame: size=35561, net_delay=67, decode_delay=8, encode_delay=15, total_delay=90, md5=d452bd9951f9c85558d9c5d6944c3185
Unknown Frame: size=48495, net_delay=92, decode_delay=7, encode_delay=17, total_delay=116, md5=899bdac2eecc33381c61c93f70da4d97
Unknown Frame: size=51647, net_delay=120, decode_delay=8, encode_delay=17, total_delay=145, md5=38d5d5e7b436666d6977e7519df93ad5
Unknown Frame: size=43801, net_delay=141, decode_delay=7, encode_delay=16, total_delay=164, md5=c92017c74002f0dc83cfc13956e8f65e
Unknown Frame: size=40210, net_delay=150, decode_delay=7, encode_delay=22, total_delay=179, md5=a7e9437a6ed275f9b83cba2428d902d9
Unknown Frame: size=43791, net_delay=177, decode_delay=7, encode_delay=16, total_delay=200, md5=b5433dc5caaae09c237ded7e755e7e6a
Unknown Frame: size=39367, net_delay=188, decode_delay=7, encode_delay=15, total_delay=210, md5=fe382cd4041d685cd6591fe35bfd2833
Unknown Frame: size=34465, net_delay=193, decode_delay=6, encode_delay=18, total_delay=217, md5=cc433b3ec34c6d2599f804731d2e99a0
Unknown Frame: size=27908, net_delay=200, decode_delay=6, encode_delay=12, total_delay=218, md5=3e6101304dff0e41b03923ca3d3c1ab6
Unknown Frame: size=27625, net_delay=201, decode_delay=5, encode_delay=11, total_delay=217, md5=65a4b85defee493f312aee7aafea3ee9
Unknown Frame: size=36072, net_delay=209, decode_delay=6, encode_delay=15, total_delay=230, md5=fae1eeef0cc9e5623b414664dd631e9f
Unknown Frame: size=41087, net_delay=222, decode_delay=6, encode_delay=17, total_delay=245, md5=09ac01badeb3ab53d3b41b01cf23dc38
Unknown Frame: size=18089, net_delay=213, decode_delay=4, encode_delay=12, total_delay=229, md5=f40debb469ef44c20bc9c22a87bf26c6
Unknown Frame: size=19913, net_delay=205, decode_delay=4, encode_delay=12, total_delay=221, md5=abc2092f143fd461c6b4094908f9d950
Unknown Frame: size=24273, net_delay=200, decode_delay=4, encode_delay=12, total_delay=216, md5=1dda5917ffa2e571365dd57c726c4c77
Unknown Frame: size=31408, net_delay=201, decode_delay=5, encode_delay=15, total_delay=221, md5=421cf35416126341facec7969b4dc4e4
Unknown Frame: size=19860, net_delay=193, decode_delay=4, encode_delay=12, total_delay=209, md5=3277daa4a6f1c55d777a7f2f33b4f3ac
Unknown Frame: size=24803, net_delay=188, decode_delay=4, encode_delay=12, total_delay=204, md5=32aa76ec77574f83252fca40e65eed33
Unknown Frame: size=23000, net_delay=184, decode_delay=4, encode_delay=12, total_delay=200, md5=38053616ceec499d0a742eaf2344bdbc
Unknown Frame: size=24507, net_delay=177, decode_delay=4, encode_delay=13, total_delay=194, md5=961ec18c1a6ad6a8cdaec0b4c982ff67
Unknown Frame: size=21524, net_delay=169, decode_delay=4, encode_delay=13, total_delay=186, md5=b6cceff3f12399daa91e7bf7c4cf0278
Unknown Frame: size=24544, net_delay=164, decode_delay=5, encode_delay=12, total_delay=181, md5=8ac1ab8b30376b69cf23cd8d21dd8b8e
Unknown Frame: size=19797, net_delay=157, decode_delay=4, encode_delay=12, total_delay=173, md5=267cad5ceeb186203adcf6c10d3269c7
Unknown Frame: size=20356, net_delay=161, decode_delay=4, encode_delay=11, total_delay=176, md5=90de114764eac30f3418e011297cac0e
Unknown Frame: size=21525, net_delay=162, decode_delay=3, encode_delay=12, total_delay=177, md5=72182520d2f994f89c2260be747007b2
Unknown Frame: size=20913, net_delay=161, decode_delay=4, encode_delay=13, total_delay=178, md5=57fccdaf61f3ca8ab55888af733058fa
Unknown Frame: size=21949, net_delay=161, decode_delay=4, encode_delay=13, total_delay=178, md5=a6a06bf8da7fc7d9e736d4ccca5f8e35
Unknown Frame: size=27880, net_delay=161, decode_delay=5, encode_delay=15, total_delay=181, md5=7649ca2f8b5da5a6d6d31dd0fa64c044
Unknown Frame: size=30655, net_delay=162, decode_delay=6, encode_delay=15, total_delay=183, md5=70b0063289c595e043863e9f4c36e08a
Unknown Frame: size=19567, net_delay=165, decode_delay=5, encode_delay=12, total_delay=182, md5=dadba7d8460ca99d73a5e193b3f9ea3f
Unknown Frame: size=14808, net_delay=165, decode_delay=5, encode_delay=11, total_delay=181, md5=e7e1b64358277cbafab81ba8b415d987
Unknown Frame: size=17669, net_delay=161, decode_delay=5, encode_delay=12, total_delay=178, md5=70f404a79339106620ef85f678c49d2b
Unknown Frame: size=10137, net_delay=163, decode_delay=3, encode_delay=10, total_delay=176, md5=1a01d43ddb54d0b7d8a395b0762a5004
Unknown Frame: size=15363, net_delay=157, decode_delay=3, encode_delay=14, total_delay=174, md5=cec97c84b93323777e2f84c7f59b6c67
Unknown Frame: size=10300, net_delay=161, decode_delay=3, encode_delay=11, total_delay=175, md5=dc1313bf6c45ee097afb2772863e28a0
Unknown Frame: size=14589, net_delay=159, decode_delay=3, encode_delay=12, total_delay=174, md5=cea5947ff65505ae4ed09cb3fcdcb680
Unknown Frame: size=13658, net_delay=156, decode_delay=3, encode_delay=11, total_delay=170, md5=735a751fca79ad8ec9b51c625a21baeb
Unknown Frame: size=16204, net_delay=156, decode_delay=4, encode_delay=12, total_delay=172, md5=1b07bd9cb7350adfe3b7f6e2cb5b67f0
Unknown Frame: size=19355, net_delay=156, decode_delay=3, encode_delay=12, total_delay=171, md5=f7cea6b5e9451cc90f73349c965fd2b9
Unknown Frame: size=14549, net_delay=155, decode_delay=3, encode_delay=12, total_delay=170, md5=50904af6f3e7d0b036d14bf3ee77358c
Unknown Frame: size=19267, net_delay=153, decode_delay=3, encode_delay=14, total_delay=170, md5=cb593b753e31bcf6c841310133956a4f
Unknown Frame: size=17749, net_delay=153, decode_delay=4, encode_delay=11, total_delay=168, md5=5af793ea56d05e3140196c6149f7df9f
Unknown Frame: size=15884, net_delay=153, decode_delay=3, encode_delay=10, total_delay=166, md5=89033406b5c0b5367cd5d75f612d09f6
Unknown Frame: size=18256, net_delay=152, decode_delay=4, encode_delay=11, total_delay=167, md5=68cce0b35206d1f8236890d3e6fe9a90
Unknown Frame: size=15008, net_delay=152, decode_delay=3, encode_delay=10, total_delay=165, md5=678a96e75dbb49eb9a38d2225b3c019f
Unknown Frame: size=12164, net_delay=151, decode_delay=3, encode_delay=10, total_delay=164, md5=032782d70694a7e2e31e74b92de2e618
Unknown Frame: size=27596, net_delay=147, decode_delay=5, encode_delay=14, total_delay=166, md5=255ed53ab7dedc071c6efac92b6b168d
Unknown Frame: size=16213, net_delay=151, decode_delay=3, encode_delay=12, total_delay=166, md5=5ccd6c65122f08681694521221edf100
Unknown Frame: size=18331, net_delay=146, decode_delay=4, encode_delay=13, total_delay=163, md5=c56eaa7ba94d14560cdde9cbb324082d
Unknown Frame: size=18704, net_delay=145, decode_delay=4, encode_delay=14, total_delay=163, md5=9f9c0540629f84b38a171d918d1a721c
Unknown Frame: size=19074, net_delay=144, decode_delay=4, encode_delay=13, total_delay=161, md5=4c1505a0a55a3082aafe940761b8ed58
Unknown Frame: size=15463, net_delay=141, decode_delay=3, encode_delay=15, total_delay=159, md5=992336a1fdec693f33f8f9f303b0d00a
Unknown Frame: size=13801, net_delay=140, decode_delay=3, encode_delay=15, total_delay=158, md5=228f877ebc08a1d95e22b81581c40055
Unknown Frame: size=12359, net_delay=142, decode_delay=3, encode_delay=12, total_delay=157, md5=607f6a6296bd843062f22e3dc7dc7de8
Unknown Frame: size=9917, net_delay=141, decode_delay=2, encode_delay=12, total_delay=155, md5=094d899553a7f26e9effa131ef4bbf87
Unknown Frame: size=20565, net_delay=141, decode_delay=4, encode_delay=12, total_delay=157, md5=fd0d7edbcf1cd727f2c53f15c4827d0b
Unknown Frame: size=13642, net_delay=151, decode_delay=2, encode_delay=9, total_delay=162, md5=77d6c562db0bd3108e3410c855661813
Unknown Frame: size=9819, net_delay=144, decode_delay=2, encode_delay=8, total_delay=154, md5=d6a463132fe39341b0e2c71cc78d4611
Unknown Frame: size=26628, net_delay=140, decode_delay=4, encode_delay=12, total_delay=156, md5=035ac9be2c2ecf4e6510f5250b6b95ce
Unknown Frame: size=25154, net_delay=139, decode_delay=4, encode_delay=13, total_delay=156, md5=3b6a150a3db9952489cdaa2f43215640
Unknown Frame: size=20087, net_delay=138, decode_delay=4, encode_delay=11, total_delay=153, md5=3a8d9f6b6db50b33bdd38132c4549fa6
Unknown Frame: size=19316, net_delay=135, decode_delay=4, encode_delay=13, total_delay=152, md5=ad89a92b5a5755c0e528158067ae5a8b
Unknown Frame: size=18439, net_delay=134, decode_delay=4, encode_delay=13, total_delay=151, md5=0c9f1df80e2813f81a29e968fb4787b8
Unknown Frame: size=13579, net_delay=138, decode_delay=3, encode_delay=9, total_delay=150, md5=8ce88997615c1a9d8abbb94422079e35
Unknown Frame: size=13565, net_delay=137, decode_delay=3, encode_delay=9, total_delay=149, md5=37b1ea651ae90b5665ccddb0966fc80b
Unknown Frame: size=29564, net_delay=134, decode_delay=4, encode_delay=12, total_delay=150, md5=7af5d43724c7c910b416e4742ed63de0
Unknown Frame: size=15472, net_delay=132, decode_delay=3, encode_delay=13, total_delay=148, md5=d30bffef50cac814dc64fbc5c0ac28af
Unknown Frame: size=16458, net_delay=133, decode_delay=3, encode_delay=10, total_delay=146, md5=4dd056288ee47a9e2beb627770176fdb
